"animal";"sex";"weight";"jump_length";"hatch_time"
"cat";"male";6,02;16,93;68,5607030828682
"cat";"male";5,99;16,22;131,663962463075
"cat";"male";8,05;18,96;94,6300466572861
"cat";"male";6,71;19,83;110,037620806241
"cat";"male";6,19;17,37;103,202381557306
"cat";"male";8,18;14,45;326,905571938527
"cat";"male";7,46;15,46;360,895299014955
"cat";"male";5,58;15,81;21,1496681345285
"cat";"male";6,19;19,14;203,734455254478
"cat";"male";7,53;15,72;878,640460495332
"cat";"male";7,12;14,65;338,424763258297
"cat";"male";6,18;17,21;81,7145993247279
"cat";"male";7,04;14,07;520,188781457742
"cat";"male";5,91;15,5;208,102243200523
"cat";"male";6,84;15,37;377,381338405879
"cat";"male";4,86;14,79;95,5500213810692
"cat";"male";6,18;15,51;191,668625005596
"cat";"male";6,77;16,33;92,6068959340921
"cat";"male";6;16,04;340,666860079945
"cat";"male";6,75;16,57;70,3109450046642
"cat";"male";7,8;14,33;115,371763451043
"cat";"male";4,62;16,29;38,6548692308782
"cat";"male";5,22;17,31;383,502289367727
"cat";"male";5,81;15,45;160,120318685478
"cat";"male";6,46;19,64;232,358316218593
"cat";"male";7,71;17,51;72,8777808918264
"cat";"male";8,15;14,84;158,019270176603
"cat";"male";7,17;14,18;459,033173485359
"cat";"male";7,17;13,46;72,5606942162136
"cat";"male";6,12;17,43;1523,09723340079
"cat";"male";5,35;15,06;39,487775162613
"cat";"male";6,07;17,84;188,294108385254
"cat";"male";7,5;16,14;102,661620152113
"cat";"male";5,8;16,43;202,030665732481
"cat";"male";6,58;15,48;73,3302152667139
"cat";"male";5,63;18,53;214,073195610809
"cat";"male";6,19;17,4;42,53223372865
"cat";"male";6,92;15,59;369,994982397467
"cat";"male";8,01;16,37;63,7652168345018
"cat";"male";7,88;15,05;389,151167553099
"cat";"male";7,93;18,1;1333,02720096251
"cat";"male";6,8;14,53;158,727726863538
"cat";"male";8,17;14,79;207,648343905185
"cat";"male";5,91;16,74;79,9430192625256
"cat";"male";5,82;17,98;141,623474372649
"cat";"male";8,04;14,45;52,6564191605655
"cat";"male";5,97;15,47;286,334831463775
"cat";"male";6,3;13,27;1139,92549024171
"cat";"male";6,21;12,97;558,831675284408
"cat";"male";4,75;12,86;398,82131708698
"cat";"male";7,36;19,14;68,3580436354788
"cat";"male";7,05;16,42;86,1025975090735
"cat";"male";7,28;14,55;1216,5281362054
"cat";"male";7,06;20;131,594665698285
"cat";"male";6,51;16,03;41,0362503168788
"cat";"male";9,8;11,88;538,806128878053
"cat";"male";6,74;15,59;764,976546646818
"cat";"male";7,82;15,39;97,3456766430028
"cat";"male";7,11;13,12;160,614844743453
"cat";"male";8,45;14,67;106,737368936117
"cat";"male";7,05;17,36;509,599584107201
"cat";"male";6,39;14,72;63,7575300082552
"cat";"male";7,21;14;141,114198708223
"cat";"male";6,29;14,76;256,196022556866
"cat";"male";8,03;16,96;125,068531345796
"cat";"male";6,92;17,05;81,2848635291989
"cat";"male";7,55;16,91;83,5427432034627
"cat";"male";6,15;13,28;122,629127433793
"cat";"male";7,51;17,52;83,5877709062878
"cat";"male";7,22;13,39;904,312447076019
"cat";"male";6,89;17,59;236,435005251914
"cat";"male";7,51;17,77;118,991970097524
"cat";"male";6,71;16,5;65,7191011014196
"cat";"male";6,81;15,75;85,3182275372247
"cat";"male";8,94;16,12;133,146803068478
"cat";"male";8,62;15,34;69,7905275810356
"cat";"male";7,83;15,83;80,1993376016336
"cat";"male";8,41;14,37;22,1003260885369
"cat";"male";7,8;16,31;212,908460542169
"cat";"male";6,34;14,95;179,204637354441
"cat";"male";6,25;14,47;31,6382442319378
"cat";"male";5,75;12,94;327,958741949703
"cat";"male";6,39;13,66;114,416245790276
"cat";"male";6,23;11,82;56,8609935577368
"cat";"male";7,28;17,68;528,974480685149
"cat";"male";7,19;18,66;44,783634190953
"cat";"male";5,82;18,3;36,4515807449904
"cat";"male";6,54;18,79;106,701423888552
"cat";"male";7,31;15,17;956,735763083221
"cat";"male";6,84;19,04;57,0222918847161
"cat";"male";7,41;17,86;307,287850202986
"cat";"male";6,39;12,72;449,396925886893
"cat";"male";7,33;16,11;422,293746923865
"cat";"male";5,69;12,76;238,612421855381
"cat";"male";6,23;16,48;258,779227555316
"cat";"male";6,01;15,15;65,3565552409026
"cat";"male";7,19;14,77;260,091547243054
"cat";"male";5,45;17,27;105,627297931158
"cat";"male";6,08;13,98;49,8664994325906
"cat";"male";6,22;14,38;84,4659179040823
"cat";"female";8,16;19,76;51,7817235471195
"cat";"female";9,3;18,34;338,621489574043
"cat";"female";8,35;21,51;31,0879134773189
"cat";"female";9,79;18,88;1701,64874599703
"cat";"female";8,92;19,88;66,0972426262876
"cat";"female";9,63;20,78;57,173434777996
"cat";"female";9,87;16,54;74,2084546085946
"cat";"female";8,98;16,3;144,010192772478
"cat";"female";7,19;23,53;42,4817305844879
"cat";"female";9,69;19,95;454,157418824854
"cat";"female";9,93;19,71;481,546939094501
"cat";"female";8,28;20,3;171,396264513103
"cat";"female";8,44;24,13;41,0769795979215
"cat";"female";9,33;18,08;167,712397173219
"cat";"female";9,69;23,49;287,130323562999
"cat";"female";8,79;19,42;489,385367046122
"cat";"female";8,51;20,09;28,9625977922901
"cat";"female";8,31;18,03;28,1674291057018
"cat";"female";8,54;16,29;255,842101170542
"cat";"female";9,26;20,28;163,010792902763
"cat";"female";7,23;20,34;757,26977393523
"cat";"female";9,86;20,4;406,633660969245
"cat";"female";9,89;22;35,0398788450239
"cat";"female";10,53;22,06;162,70013360406
"cat";"female";9,03;21,06;73,3825313157111
"cat";"female";10,18;20,9;318,146771591428
"cat";"female";9,13;24,37;241,085737752276
"cat";"female";8,09;18,99;125,68248837009
"cat";"female";10,23;20,17;57,6903319150131
"cat";"female";9,56;21,4;32,3221825146871
"cat";"female";9,22;18,54;521,895174970247
"cat";"female";9,56;18,94;99,0022810835693
"cat";"female";8,93;20,65;226,714670809526
"cat";"female";6,88;21,02;121,660673889057
"cat";"female";9,14;22,08;429,30290284259
"cat";"female";7,4;17,63;584,599265863535
"cat";"female";8,21;20,46;127,338482327627
"cat";"female";9,17;20,07;68,6420883205641
"cat";"female";8,95;23,94;17,2107783187926
"cat";"female";9,09;20,89;40,6273574055993
"cat";"female";8,19;20,07;138,105310120901
"cat";"female";9,56;23,68;335,348642045035
"cat";"female";9,01;21,69;158,291308925875
"cat";"female";8,22;18,02;609,652699340448
"cat";"female";8,24;21,31;115,648878807451
"cat";"female";9,2;22,29;74,5065083891898
"cat";"female";8,44;22,24;109,928344419139
"cat";"female";9,28;17,77;57,7826786414191
"cat";"female";8,87;19,24;154,941774496483
"cat";"female";10,44;20,75;105,866325014157
"cat";"female";8,01;20,31;1007,04098643989
"cat";"female";8,16;18,73;72,4621616360575
"cat";"female";8,3;22,07;142,729424927295
"cat";"female";8,71;18,54;80,2458993782025
"cat";"female";8,02;17,2;85,3730234470876
"cat";"female";8,92;22,83;382,574573030782
"cat";"female";8,53;18,41;62,9933789810074
"cat";"female";7,61;18,65;11,4842921872248
"cat";"female";8,75;18,62;901,356510696764
"cat";"female";9,75;23,36;194,517563422253
"cat";"female";8,93;21,17;92,3442043104428
"cat";"female";10,21;21,5;1663,41831610779
"cat";"female";11,43;24,39;181,07304060951
"cat";"female";8,07;21,44;217,882906249623
"cat";"female";9,47;15,85;520,431215200407
"cat";"female";9,86;22,28;177,179593877921
"cat";"female";9;23,12;65,4174581095297
"cat";"female";10;18,3;115,442783311371
"cat";"female";9,01;22,1;119,82358422166
"cat";"female";9,68;22,43;122,27449965663
"cat";"female";10,17;21,53;114,814929020709
"cat";"female";9,94;19;28,6329112439507
"cat";"female";9,38;20,28;143,566338527602
"cat";"female";9,05;21,85;282,032274012912
"cat";"female";9,75;22,06;101,545895849423
"cat";"female";8,37;17,73;188,899473413507
"cat";"female";8,57;18,78;254,105123012718
"cat";"female";7,04;20,53;22,3791387730458
"cat";"female";7,63;22,26;334,121800104916
"cat";"female";9,35;21,88;262,31945019871
"cat";"female";9,3;24,37;46,6136803607249
