"animal";"sex";"weight";"jump_length"
"cat";"male";6,02;16,93
"cat";"male";5,99;16,22
"cat";"male";8,05;18,96
"cat";"male";6,71;19,83
"cat";"male";6,19;17,37
"cat";"male";8,18;14,45
"cat";"male";7,46;15,46
"cat";"male";5,58;15,81
"cat";"male";6,19;19,14
"cat";"male";7,53;15,72
"cat";"male";7,12;14,65
"cat";"male";6,18;17,21
"cat";"male";7,04;14,07
"cat";"male";5,91;15,5
"cat";"male";6,84;15,37
"cat";"male";4,86;14,79
"cat";"male";6,18;15,51
"cat";"male";6,77;16,33
"cat";"male";6;16,04
"cat";"male";6,75;16,57
"cat";"male";7,8;14,33
"cat";"male";4,62;16,29
"cat";"male";5,22;17,31
"cat";"male";5,81;15,45
"cat";"male";6,46;19,64
"cat";"male";7,71;17,51
"cat";"male";8,15;14,84
"cat";"male";7,17;14,18
"cat";"male";7,17;13,46
"cat";"male";6,12;17,43
"cat";"male";5,35;15,06
"cat";"male";6,07;17,84
"cat";"male";7,5;16,14
"cat";"male";5,8;16,43
"cat";"male";6,58;15,48
"cat";"male";5,63;18,53
"cat";"male";6,19;17,4
"cat";"male";6,92;15,59
"cat";"male";8,01;16,37
"cat";"male";7,88;15,05
"cat";"male";7,93;18,1
"cat";"male";6,8;14,53
"cat";"male";8,17;14,79
"cat";"male";5,91;16,74
"cat";"male";5,82;17,98
"cat";"male";8,04;14,45
"cat";"male";5,97;15,47
"cat";"male";6,3;13,27
"cat";"male";6,21;12,97
"cat";"male";4,75;12,86
"cat";"male";7,36;19,14
"cat";"male";7,05;16,42
"cat";"male";7,28;14,55
"cat";"male";7,06;20
"cat";"male";6,51;16,03
"cat";"male";9,8;11,88
"cat";"male";6,74;15,59
"cat";"male";7,82;15,39
"cat";"male";7,11;13,12
"cat";"male";8,45;14,67
"cat";"male";7,05;17,36
"cat";"male";6,39;14,72
"cat";"male";7,21;14
"cat";"male";6,29;14,76
"cat";"male";8,03;16,96
"cat";"male";6,92;17,05
"cat";"male";7,55;16,91
"cat";"male";6,15;13,28
"cat";"male";7,51;17,52
"cat";"male";7,22;13,39
"cat";"male";6,89;17,59
"cat";"male";7,51;17,77
"cat";"male";6,71;16,5
"cat";"male";6,81;15,75
"cat";"male";8,94;16,12
"cat";"male";8,62;15,34
"cat";"male";7,83;15,83
"cat";"male";8,41;14,37
"cat";"male";7,8;16,31
"cat";"male";6,34;14,95
"cat";"male";6,25;14,47
"cat";"male";5,75;12,94
"cat";"male";6,39;13,66
"cat";"male";6,23;11,82
"cat";"male";7,28;17,68
"cat";"male";7,19;18,66
"cat";"male";5,82;18,3
"cat";"male";6,54;18,79
"cat";"male";7,31;15,17
"cat";"male";6,84;19,04
"cat";"male";7,41;17,86
"cat";"male";6,39;12,72
"cat";"male";7,33;16,11
"cat";"male";5,69;12,76
"cat";"male";6,23;16,48
"cat";"male";6,01;15,15
"cat";"male";7,19;14,77
"cat";"male";5,45;17,27
"cat";"male";6,08;13,98
"cat";"male";6,22;14,38
"cat";"female";8,16;19,76
"cat";"female";9,3;18,34
"cat";"female";8,35;21,51
"cat";"female";9,79;18,88
"cat";"female";8,92;19,88
"cat";"female";9,63;20,78
"cat";"female";9,87;16,54
"cat";"female";8,98;16,3
"cat";"female";7,19;23,53
"cat";"female";9,69;19,95
"cat";"female";9,93;19,71
"cat";"female";8,28;20,3
"cat";"female";8,44;24,13
"cat";"female";9,33;18,08
"cat";"female";9,69;23,49
"cat";"female";8,79;19,42
"cat";"female";8,51;20,09
"cat";"female";8,31;18,03
"cat";"female";8,54;16,29
"cat";"female";9,26;20,28
"cat";"female";7,23;20,34
"cat";"female";9,86;20,4
"cat";"female";9,89;22
"cat";"female";10,53;22,06
"cat";"female";9,03;21,06
"cat";"female";10,18;20,9
"cat";"female";9,13;24,37
"cat";"female";8,09;18,99
"cat";"female";10,23;20,17
"cat";"female";9,56;21,4
"cat";"female";9,22;18,54
"cat";"female";9,56;18,94
"cat";"female";8,93;20,65
"cat";"female";6,88;21,02
"cat";"female";9,14;22,08
"cat";"female";7,4;17,63
"cat";"female";8,21;20,46
"cat";"female";9,17;20,07
"cat";"female";8,95;23,94
"cat";"female";9,09;20,89
"cat";"female";8,19;20,07
"cat";"female";9,56;23,68
"cat";"female";9,01;21,69
"cat";"female";8,22;18,02
"cat";"female";8,24;21,31
"cat";"female";9,2;22,29
"cat";"female";8,44;22,24
"cat";"female";9,28;17,77
"cat";"female";8,87;19,24
"cat";"female";10,44;20,75
"cat";"female";8,01;20,31
"cat";"female";8,16;18,73
"cat";"female";8,3;22,07
"cat";"female";8,71;18,54
"cat";"female";8,02;17,2
"cat";"female";8,92;22,83
"cat";"female";8,53;18,41
"cat";"female";7,61;18,65
"cat";"female";8,75;18,62
"cat";"female";9,75;23,36
"cat";"female";8,93;21,17
"cat";"female";10,21;21,5
"cat";"female";11,43;24,39
"cat";"female";8,07;21,44
"cat";"female";9,47;15,85
"cat";"female";9,86;22,28
"cat";"female";9;23,12
"cat";"female";10;18,3
"cat";"female";9,01;22,1
"cat";"female";9,68;22,43
"cat";"female";10,17;21,53
"cat";"female";9,94;19
"cat";"female";9,38;20,28
"cat";"female";9,05;21,85
"cat";"female";9,75;22,06
"cat";"female";8,37;17,73
"cat";"female";8,57;18,78
"cat";"female";7,04;20,53
"cat";"female";7,63;22,26
"cat";"female";9,35;21,88
"cat";"female";9,3;24,37
"cat";"female";7,7;22,86
"cat";"female";8,24;20,65
"cat";"female";8,95;18,29
"cat";"female";8,96;19,54
"cat";"female";9,83;23,05
"cat";"female";10,02;22,55
"cat";"female";9,09;21,91
"cat";"female";11,73;23,69
"cat";"female";10,29;20,12
"cat";"female";10,11;23,2
"cat";"female";7,95;20,28
"cat";"female";8,78;21,11
"cat";"female";7,22;18,46
"cat";"female";10,57;18,58
"cat";"female";9,71;20,56
"cat";"female";10,49;17,35
"cat";"female";10,71;21,02
"cat";"female";8,5;20,2
"cat";"female";8,09;18,27
"dog";"male";8,48;18,29
"dog";"male";5,84;20,83
"dog";"male";6,12;20,08
"dog";"male";7,02;16,59
"dog";"male";6,12;20,72
"dog";"male";7,7;15,99
"dog";"male";7,24;18,78
"dog";"male";5,9;17,04
"dog";"male";8,16;18,86
"dog";"male";5,37;17,58
"dog";"male";7,24;18,46
"dog";"male";6,35;15,12
"dog";"male";6,52;20,09
"dog";"male";8,29;17,02
"dog";"male";5,49;14,02
"dog";"male";6,5;15,72
"dog";"male";8,23;16,61
"dog";"male";7,07;18,64
"dog";"male";7,18;17,55
"dog";"male";5,99;18,17
"dog";"male";7,34;17,14
"dog";"male";6,02;18,45
"dog";"male";7,11;19,5
"dog";"male";6,36;21,02
"dog";"male";5,08;21,76
"dog";"male";8,47;18,48
"dog";"male";6,62;13,92
"dog";"male";6,36;19,91
"dog";"male";7,2;18,2
"dog";"male";6,16;18,42
"dog";"male";7,15;20,04
"dog";"male";7,63;18,89
"dog";"male";7,13;18,73
"dog";"male";7,11;17,16
"dog";"male";7,79;18,43
"dog";"male";7,09;20,75
"dog";"male";5,88;19,88
"dog";"male";7,3;17,19
"dog";"male";8,12;16,71
"dog";"male";8,77;18,79
"dog";"male";6,68;17,54
"dog";"male";6,63;17,48
"dog";"male";6,81;19,42
"dog";"male";7,67;14,28
"dog";"male";6,57;16,45
"dog";"male";5,36;18,61
"dog";"male";7,96;17,85
"dog";"male";5,75;18,28
"dog";"male";6,14;16,49
"dog";"male";7,79;17,67
"dog";"male";6,95;18,63
"dog";"male";6,28;21,59
"dog";"male";4,43;19,81
"dog";"male";7,02;16,69
"dog";"male";5,74;17,9
"dog";"male";8,83;17,21
"dog";"male";5,57;15,08
"dog";"male";7,1;15,4
"dog";"male";7,88;20,09
"dog";"male";6,44;19,36
"dog";"male";6,75;17,92
"dog";"male";8,79;17,62
"dog";"male";5,73;20,24
"dog";"male";6,33;16,42
"dog";"male";8,31;20,53
"dog";"male";5,77;14,87
"dog";"male";5,54;21,44
"dog";"male";6,34;20,14
"dog";"male";6,72;14,33
"dog";"male";7,39;15,91
"dog";"male";7,37;19,58
"dog";"male";6,58;19,62
"dog";"male";7,97;18,11
"dog";"male";7,24;20,39
"dog";"male";6,22;19,47
"dog";"male";7,93;16
"dog";"male";6,75;17,92
"dog";"male";7,6;17,57
"dog";"male";5,89;15,52
"dog";"male";7,14;20,12
"dog";"male";9,15;16,11
"dog";"male";8,35;16,1
"dog";"male";6,45;18,65
"dog";"male";7,44;16,94
"dog";"male";6,13;15,79
"dog";"male";7,09;17,55
"dog";"male";7,4;17,47
"dog";"male";7,82;14,18
"dog";"male";6,22;15,66
"dog";"male";6,91;17,64
"dog";"male";8,03;15,53
"dog";"male";6,84;16,06
"dog";"male";6,68;16,67
"dog";"male";6,36;19,14
"dog";"male";6,18;17,09
"dog";"male";4,2;15,87
"dog";"male";7,38;19,99
"dog";"male";6,11;17,71
"dog";"male";6,99;18,06
"dog";"male";7,43;16,3
"dog";"female";9,38;21,54
"dog";"female";10,93;25,42
"dog";"female";10,73;25,71
"dog";"female";8,87;20,21
"dog";"female";7,13;24,72
"dog";"female";8,24;20,66
"dog";"female";9,89;23,37
"dog";"female";9,97;21,79
"dog";"female";8,54;22,92
"dog";"female";8,95;22,04
"dog";"female";10,09;24,65
"dog";"female";8,25;24,91
"dog";"female";7,89;25,3
"dog";"female";9,53;21,95
"dog";"female";8,67;25,38
"dog";"female";8,21;21,93
"dog";"female";9,43;23,39
"dog";"female";7,31;22,74
"dog";"female";8,91;23,41
"dog";"female";10,9;19,92
"dog";"female";9,98;21,05
"dog";"female";8,59;21,92
"dog";"female";9,67;23,55
"dog";"female";9,3;22,72
"dog";"female";8,45;24,07
"dog";"female";8,27;19,02
"dog";"female";9,59;21,1
"dog";"female";9,1;22,38
"dog";"female";8,45;23,32
"dog";"female";8,65;24,51
"dog";"female";8,83;25,98
"dog";"female";8,27;21,04
"dog";"female";8,1;21,85
"dog";"female";8,51;20,15
"dog";"female";11,2;23,07
"dog";"female";9,09;22,43
"dog";"female";8,91;24,77
"dog";"female";10;24,74
"dog";"female";9,86;25,01
"dog";"female";8,83;21,1
"dog";"female";7,76;21,72
"dog";"female";9,25;21,46
"dog";"female";8,42;23,92
"dog";"female";7,59;22,45
"dog";"female";8,37;27,92
"dog";"female";10,05;23,18
"dog";"female";7,66;23,96
"dog";"female";8,5;22,14
"dog";"female";8,17;23,94
"dog";"female";6,96;25
"dog";"female";10,76;24,45
"dog";"female";8,96;20,99
"dog";"female";8,75;25,41
"dog";"female";6,15;26,68
"dog";"female";10,63;24,68
"dog";"female";7,62;23,46
"dog";"female";9,01;22,57
"dog";"female";9,15;21,87
"dog";"female";8,94;22,92
"dog";"female";7,43;21,43
"dog";"female";9,13;21,94
"dog";"female";8,78;25,25
"dog";"female";9,4;23,07
"dog";"female";8,46;21,38
"dog";"female";8,92;20,67
"dog";"female";9,49;22,09
"dog";"female";7,93;22,31
"dog";"female";7,9;25,23
"dog";"female";7,63;23,23
"dog";"female";7,55;23,55
"dog";"female";9,53;19,94
"dog";"female";9,09;23,29
"dog";"female";8,33;25,11
"dog";"female";9,61;21,95
"dog";"female";8,98;22,93
"dog";"female";10,72;23,27
"dog";"female";9,04;20,38
"dog";"female";8,23;24,09
"dog";"female";7,86;21,45
"dog";"female";8,27;23,2
"dog";"female";9,22;24,18
"dog";"female";10,2;24,58
"dog";"female";10,82;24,14
"dog";"female";9,36;22,4
"dog";"female";10,1;24,89
"dog";"female";7,87;21,66
"dog";"female";7,64;23,2
"dog";"female";8,75;22,89
"dog";"female";9,6;22,73
"dog";"female";10,24;21,15
"dog";"female";9,23;21,76
"dog";"female";10,42;24,9
"dog";"female";10,9;21,37
"dog";"female";7,36;22,67
"dog";"female";7,99;23,92
"dog";"female";10,3;20,45
"dog";"female";8,73;21,03
"dog";"female";9,07;20,7
"dog";"female";9,3;19,31
"dog";"female";9,25;27,1
