"animal";"sex";"weight";"jump_length";"flea_count";"hatch_time"
"cat";"male";6,02;16,93;1;393,96
"cat";"male";5,99;16,22;2;203,42
"cat";"male";8,05;18,96;2;107,08
"cat";"male";6,71;19,83;1;247
"cat";"male";6,19;17,37;1;144,26
"cat";"male";8,18;14,45;2;107,22
"cat";"male";7,46;15,46;1;272,99
"cat";"male";5,58;15,81;2;484,84
"cat";"male";6,19;19,14;1;75,12
"cat";"male";7,53;15,72;3;540,87
"cat";"male";7,12;14,65;3;1385,26
"cat";"male";6,18;17,21;2;44,52
"cat";"male";7,04;14,07;3;91,93
"cat";"male";5,91;15,5;4;40,97
"cat";"male";6,84;15,37;0;44,02
"cat";"male";4,86;14,79;1;335,65
"cat";"male";6,18;15,51;2;312,58
"cat";"male";6,77;16,33;2;673,92
"cat";"male";6;16,04;5;212,26
"cat";"male";6,75;16,57;1;131,55
"cat";"male";7,8;14,33;3;304,79
"cat";"male";4,62;16,29;2;570,93
"cat";"male";5,22;17,31;1;220,35
"cat";"male";5,81;15,45;4;83,46
"cat";"male";6,46;19,64;4;33,97
"cat";"male";7,71;17,51;5;58,4
"cat";"male";8,15;14,84;2;110,73
"cat";"male";7,17;14,18;1;637,49
"cat";"male";7,17;13,46;3;361,89
"cat";"male";6,12;17,43;0;196,53
"cat";"male";5,35;15,06;1;70,54
"cat";"male";6,07;17,84;0;291,07
"cat";"male";7,5;16,14;2;10,89
"cat";"male";5,8;16,43;3;141,88
"cat";"male";6,58;15,48;1;838,71
"cat";"male";5,63;18,53;4;199,77
"cat";"male";6,19;17,4;3;238,95
"cat";"male";6,92;15,59;0;163,24
"cat";"male";8,01;16,37;1;80,64
"cat";"male";7,88;15,05;4;128,56
"cat";"male";7,93;18,1;1;258,76
"cat";"male";6,8;14,53;3;97,24
"cat";"male";8,17;14,79;0;45,51
"cat";"male";5,91;16,74;0;588,8
"cat";"male";5,82;17,98;3;136,5
"cat";"male";8,04;14,45;2;253,71
"cat";"male";5,97;15,47;2;345,4
"cat";"male";6,3;13,27;1;23,56
"cat";"male";6,21;12,97;2;158,09
"cat";"male";4,75;12,86;3;137,13
"cat";"male";7,36;19,14;1;180,89
"cat";"male";7,05;16,42;0;129,24
"cat";"male";7,28;14,55;2;72,77
"cat";"male";7,06;20;4;141,06
"cat";"male";6,51;16,03;4;60,28
"cat";"male";9,8;11,88;2;68,52
"cat";"male";6,74;15,59;1;216,68
"cat";"male";7,82;15,39;1;443,51
"cat";"male";7,11;13,12;6;223,1
"cat";"male";8,45;14,67;1;353,12
"cat";"male";7,05;17,36;0;1264,56
"cat";"male";6,39;14,72;0;145,51
"cat";"male";7,21;14;2;165,64
"cat";"male";6,29;14,76;5;431,13
"cat";"male";8,03;16,96;1;336,19
"cat";"male";6,92;17,05;2;243,89
"cat";"male";7,55;16,91;2;238,98
"cat";"male";6,15;13,28;4;354,55
"cat";"male";7,51;17,52;1;411,19
"cat";"male";7,22;13,39;1;93,91
"cat";"male";6,89;17,59;2;59
"cat";"male";7,51;17,77;1;83,96
"cat";"male";6,71;16,5;0;237,85
"cat";"male";6,81;15,75;0;107,24
"cat";"male";8,94;16,12;3;21,69
"cat";"male";8,62;15,34;2;45,15
"cat";"male";7,83;15,83;1;78,16
"cat";"male";8,41;14,37;3;1688,89
"cat";"male";7,8;16,31;3;79,45
"cat";"male";6,34;14,95;2;114,61
"cat";"male";6,25;14,47;6;222,47
"cat";"male";5,75;12,94;3;224,4
"cat";"male";6,39;13,66;2;377,22
"cat";"male";6,23;11,82;1;34,22
"cat";"male";7,28;17,68;2;464,15
"cat";"male";7,19;18,66;1;236,96
"cat";"male";5,82;18,3;1;290,17
"cat";"male";6,54;18,79;2;59,76
"cat";"male";7,31;15,17;2;85,6
"cat";"male";6,84;19,04;0;23,5
"cat";"male";7,41;17,86;1;1612,64
"cat";"male";6,39;12,72;4;112,17
"cat";"male";7,33;16,11;3;221
"cat";"male";5,69;12,76;2;57,71
"cat";"male";6,23;16,48;5;377,24
"cat";"male";6,01;15,15;2;301,03
"cat";"male";7,19;14,77;4;70,94
"cat";"male";5,45;17,27;2;447,84
"cat";"male";6,08;13,98;3;62,63
"cat";"male";6,22;14,38;1;75,56
"cat";"female";8,16;19,76;1;71,65
"cat";"female";9,3;18,34;1;388,19
"cat";"female";8,35;21,51;1;251
"cat";"female";9,79;18,88;1;122,6
"cat";"female";8,92;19,88;5;422,8
"cat";"female";9,63;20,78;2;91,32
"cat";"female";9,87;16,54;2;200,11
"cat";"female";8,98;16,3;2;288,89
"cat";"female";7,19;23,53;0;1039,28
